global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts,dip_pp_contacts,dip_lp_contacts,hyd_lp_contacts,Ppep_Nlip_contacts,Npep_Plip_contacts,mean_separation
22,22,127,0,1,0,16,0,1,20,2,1,12.062061244132195
34,34,127,0,3,0,0,0,0,0,0,0,15.105264738067344
10,10,128,0,3,0,0,0,0,0,0,0,25.77434385116233
22,22,128,0,1,0,15,0,4,14,1,1,11.97485980456185
34,34,128,0,3,0,0,0,0,0,0,0,15.06027848433548
10,10,129,0,3,0,0,0,0,0,0,0,25.664621341814495
22,22,129,0,1,0,23,0,1,10,2,1,11.892136987235881
34,34,129,0,3,0,0,0,0,0,0,0,15.01367085534347
10,10,130,0,3,0,0,0,0,0,0,0,25.54068328789761
22,22,130,0,1,0,26,0,3,10,1,0,11.812025507266227
34,34,130,0,3,0,0,0,0,0,0,0,14.967327623767812
10,10,131,0,3,0,0,0,0,0,0,0,25.44913750972559
22,22,131,0,1,0,27,0,2,17,2,1,11.728933069863297
34,34,131,0,3,0,1,0,1,0,0,2,14.897080505943467
10,10,132,0,3,0,0,0,0,0,0,0,25.3678046538191
22,22,132,0,1,0,21,0,1,20,1,1,11.648435151531594
34,34,132,0,3,0,1,0,0,0,0,1,14.831532390697056
10,10,133,0,3,0,0,0,0,0,0,0,25.274827745960277
22,22,133,0,1,0,14,0,1,14,1,0,11.56832148664128
34,34,133,0,3,0,0,0,0,0,0,1,14.785160711718156
10,10,134,0,3,0,0,0,0,0,0,0,25.182438170277944
22,22,134,0,1,0,19,0,5,19,1,0,11.488757020842591
34,34,134,0,3,0,0,0,0,0,0,1,14.747147595751558
10,10,135,0,3,0,0,0,0,0,0,0,25.113539310570943
22,22,135,0,1,0,19,0,1,17,2,0,11.414250697068482
34,34,135,0,3,0,0,0,0,0,0,0,14.703230108329393
10,10,136,0,3,0,0,0,0,0,0,0,25.04936061304759
22,22,136,0,1,0,18,0,3,16,2,1,11.338090768428481
34,34,136,0,3,0,0,0,0,0,0,0,14.665287980116128
10,10,137,0,3,0,0,0,0,0,0,0,24.975790880893342
22,22,137,0,1,0,19,0,1,16,2,0,11.265027933045028
34,34,137,0,3,0,0,0,0,0,0,0,14.637951409839532
10,10,138,0,3,0,0,0,0,0,0,0,24.89475043070519
22,22,138,0,1,0,16,0,0,16,1,0,11.18928877507334
34,34,138,0,3,0,0,0,0,0,0,0,14.594393958115708
10,10,139,0,3,0,0,0,0,0,0,0,24.794649015550576
22,22,139,0,1,0,21,0,1,22,2,1,11.113859163443383
34,34,139,0,3,0,0,0,0,0,0,0,14.551652585951105
10,10,140,0,3,0,0,0,0,0,0,0,24.69776873798411
22,22,140,0,1,0,19,0,1,18,2,1,11.043999386004815
34,34,140,0,3,0,0,0,0,0,0,0,14.506513316551992
10,10,141,0,3,0,0,0,0,0,0,0,24.613665053124407
22,22,141,0,1,0,21,0,3,24,2,0,10.97282939927766
34,34,141,0,3,0,0,0,0,0,0,0,14.459303993628135
10,10,142,0,3,0,0,0,0,0,0,0,24.522226954485664
22,22,142,0,1,0,23,0,3,21,3,0,10.903573748910706
34,34,142,0,3,0,0,0,0,0,0,0,14.421502601680118
10,10,143,0,3,0,0,0,0,0,0,0,24.44507404321817
22,22,143,0,1,0,21,0,3,22,2,1,10.838304081748241
34,34,143,0,3,0,0,0,0,0,0,0,14.380693104344001
10,10,144,0,3,0,0,0,0,0,0,0,24.35575787401037
22,22,144,0,1,0,23,0,3,22,2,0,10.769922940009437
34,34,144,0,3,0,0,0,0,0,0,0,14.344461229588596
10,10,145,0,3,0,0,0,0,0,0,0,24.276800775378806
22,22,145,0,1,0,26,0,4,18,3,0,10.700382608044434
34,34,145,0,3,0,0,0,0,0,0,0,14.305812056760892
10,10,146,0,3,0,0,0,0,0,0,0,24.18486003077322
22,22,146,0,1,0,24,0,2,27,3,1,10.63548166619801
34,34,146,0,3,0,0,0,0,0,0,1,14.268650207132175
10,10,147,0,3,0,0,0,0,0,0,0,24.109947750538517
22,22,147,0,1,0,23,0,5,23,3,1,10.570411448229208
34,34,147,0,3,0,0,0,0,0,0,0,14.229465456006308
10,10,148,0,3,0,0,0,0,0,0,0,24.022608499920732
22,22,148,0,1,0,21,0,3,21,2,1,10.505423917695058
34,34,148,0,3,0,0,0,0,0,0,0,14.202470805691336
10,10,149,0,3,0,0,0,0,0,0,0,23.932089264276787
22,22,149,0,1,0,23,0,5,23,2,0,10.441162310995356
34,34,149,0,3,0,0,0,0,0,0,0,14.163163121731898
10,10,150,0,3,0,0,0,0,0,0,0,23.859508459824962
22,22,150,0,1,0,20,0,1,23,1,1,10.379898416367807
34,34,150,0,3,0,0,0,0,0,0,0,14.124370206060819
10,10,151,0,3,0,0,0,0,0,0,0,23.790140007584355
22,22,151,0,1,0,18,0,2,22,0,1,10.31881583816414
34,34,151,0,3,0,0,0,0,0,0,0,14.088033804316725
10,10,152,0,3,0,0,0,0,0,0,0,23.709016837182848
22,22,152,0,1,0,20,0,3,24,0,1,10.255603189397558
34,34,152,0,3,0,0,0,0,0,0,0,14.051774610341653
10,10,153,0,3,0,0,0,0,0,0,0,23.63709005210513
22,22,153,0,1,0,23,0,3,25,2,1,10.195056109731905
34,34,153,0,3,0,0,0,0,0,0,0,13.999333635520417
10,10,154,0,3,0,0,0,0,0,0,0,23.56444501996597
22,22,154,0,1,0,17,0,5,26,0,0,10.131389289116253
34,34,154,0,3,0,0,0,0,0,0,0,13.971370699375289
10,10,155,0,3,0,0,0,0,0,0,0,23.486678926410818
22,22,155,0,1,0,31,0,3,21,1,0,10.071618834603846
34,34,155,0,3,0,0,0,0,0,0,0,13.930628027602165
10,10,156,0,3,0,0,0,0,0,0,0,23.420690992704387
22,22,156,0,1,0,24,0,5,25,1,0,10.016751724287529
34,34,156,0,3,0,1,0,0,0,0,1,13.877221380285544
10,10,157,0,3,0,0,0,0,0,0,0,23.355923705457208
22,22,157,0,1,0,28,0,7,27,2,1,9.958062678713635
34,34,157,0,3,0,3,0,0,0,1,1,13.822639978181009
10,10,158,0,3,0,0,0,0,0,0,0,23.29790810616278
22,22,158,0,1,0,20,0,3,28,1,1,9.902359927887547
34,34,158,0,3,0,4,0,0,0,1,1,13.762296835709154
10,10,159,0,3,0,0,0,0,0,0,0,23.23148469111668
22,22,159,0,1,0,27,0,2,38,3,0,9.84730187486409
34,34,159,0,3,0,2,0,0,0,1,1,13.702912044642867
10,10,160,0,3,0,0,0,0,0,0,0,23.164884657265038
22,22,160,0,1,0,26,0,2,26,3,0,9.79030983654981
34,34,160,0,3,0,2,0,0,0,1,1,13.648865541231991
10,10,161,0,3,0,0,0,0,0,0,0,23.086447024290067
22,22,161,0,1,0,25,0,3,36,3,1,9.734304114012119
34,34,161,0,3,0,1,0,0,0,1,1,13.597747773406953
10,10,162,0,3,0,0,0,0,0,0,0,23.009386310626613
22,22,162,0,1,0,26,0,0,35,4,1,9.679715417639814
34,34,162,0,1,0,8,0,0,0,1,1,13.527089712978311
10,10,163,0,3,0,0,0,0,0,0,0,22.925006420356787
22,22,163,0,1,0,19,0,2,42,4,1,9.626340477658662
34,34,163,0,1,0,10,0,0,0,1,1,13.449407050982423
10,10,164,0,3,0,0,0,0,0,0,0,22.839769228420664
22,22,164,0,1,0,25,0,1,41,4,1,9.575380444744372
34,34,164,0,1,0,6,0,0,0,1,1,13.378618884352644
10,10,165,0,3,0,0,0,0,0,0,0,22.762438513834844
22,22,165,0,1,0,20,0,4,41,4,0,9.524562554701804
34,34,165,0,1,0,5,0,0,0,0,1,13.31360343719306
10,10,166,0,3,0,0,0,0,0,0,0,22.674331282905403
22,22,166,0,1,0,28,0,2,41,4,0,9.473692619953946
34,34,166,0,1,0,7,0,1,0,1,1,13.244395891126858
10,10,167,0,3,0,0,0,0,0,0,0,22.5910052559839
22,22,167,0,1,0,20,0,2,41,3,1,9.422816958140166
34,34,167,0,1,0,6,0,0,0,1,1,13.175004880815468
10,10,168,0,3,0,0,0,0,0,0,0,22.508519745989716
22,22,168,0,1,0,18,0,4,51,3,1,9.37225235461889
34,34,168,0,1,0,5,0,0,1,1,1,13.101848894542973
10,10,169,0,3,0,0,0,0,0,0,0,22.426225362285187
22,22,169,0,1,0,20,0,0,46,3,0,9.319754918258795
34,34,169,0,1,0,6,0,1,0,1,1,13.030040307446429
10,10,170,0,3,0,0,0,0,0,0,0,22.349564889586244
22,22,170,0,1,0,21,0,3,50,3,1,9.270105826255257
34,34,170,0,1,0,6,0,1,0,2,1,12.961715913451437
10,10,171,0,3,0,0,0,0,0,0,0,22.271436256634825
22,22,171,0,1,0,19,0,2,52,3,2,9.222018410893432
34,34,171,0,1,0,5,0,0,0,1,1,12.896147729428387
10,10,172,0,3,0,0,0,0,0,0,0,22.200628423478232
22,22,172,0,1,0,23,0,3,45,3,1,9.176137601812018
34,34,172,0,1,0,6,0,0,0,1,1,12.828181756715487
10,10,173,0,3,0,0,0,0,0,0,0,22.11938373895948
22,22,173,0,1,0,25,0,2,46,3,1,9.128483820991741
34,34,173,0,3,0,4,0,1,0,0,2,12.76222775055428
10,10,174,0,3,0,0,0,0,0,0,0,22.04163445200307
22,22,174,0,1,0,17,0,2,48,3,1,9.081781547324727
34,34,174,0,1,0,7,0,0,0,1,1,12.695147737152789
10,10,175,0,3,0,0,0,0,0,0,0,21.974521385481424
22,22,175,0,1,0,27,0,2,30,3,1,9.0365299982346
34,34,175,0,3,0,2,0,0,0,1,0,12.632006820813695
10,10,176,0,3,0,0,0,0,0,0,0,21.881018154787466
22,22,176,0,1,0,20,0,3,40,3,2,8.990727085795765
34,34,176,0,3,0,0,0,0,0,0,0,12.581673803352011
10,10,177,0,3,0,0,0,0,0,0,0,21.814163348767458
22,22,177,0,1,0,20,0,2,36,3,2,8.945397308325708
34,34,177,0,3,0,0,0,2,0,0,0,12.537151234265663
10,10,178,0,3,0,0,0,1,0,0,0,21.73854005280572
22,22,178,0,1,0,28,0,2,34,5,1,8.900113313929578
34,34,178,0,3,0,0,0,2,0,0,0,12.491136631408235
10,10,179,0,3,0,3,0,1,0,0,0,21.644577139023006
22,22,179,0,1,0,25,0,5,29,4,1,8.856491026301725
34,34,179,0,3,0,0,0,1,0,0,0,12.439727565389328
10,10,180,0,3,0,0,0,0,0,0,0,21.572069527846047
22,22,180,0,1,0,18,0,2,44,4,1,8.812412616767768
34,34,180,0,3,0,1,0,0,0,0,0,12.397522016102007
10,10,181,0,3,0,0,0,0,0,0,0,21.514875559370513
22,22,181,0,1,0,22,0,4,27,4,1,8.767491099909924
34,34,181,0,3,0,0,0,0,0,0,0,12.356828403085764
10,10,182,0,3,0,0,0,0,0,0,0,21.453911860626423
22,22,182,0,1,0,23,0,10,40,4,1,8.723747974197462
34,34,182,0,3,0,0,0,0,0,0,0,12.313925017857613
10,10,183,0,3,0,0,0,0,0,0,0,21.388894311097946
22,22,183,0,1,0,18,0,2,39,4,0,8.680596948066682
34,34,183,0,3,0,0,0,2,0,0,1,12.272404384591715
10,10,184,0,3,0,0,0,0,0,0,0,21.32035299905014
22,22,184,0,1,0,22,0,5,44,4,0,8.636317266005433
34,34,184,0,3,0,3,0,2,0,0,1,12.213274634237798
10,10,185,0,3,0,0,0,0,0,0,0,21.243644401983552
22,22,185,0,1,0,21,0,2,35,4,1,8.593745509611024
34,34,185,0,1,0,6,0,1,0,0,1,12.156790957928795
10,10,186,0,3,0,0,0,0,0,0,0,21.177452987396716
22,22,186,0,1,0,20,0,0,36,4,1,8.551630371103833
34,34,186,0,1,0,6,0,2,0,0,1,12.0987784217613
10,10,187,0,3,0,0,0,0,0,0,0,21.0898211881566
22,22,187,0,1,0,18,0,0,39,4,1,8.511507613150629
34,34,187,0,1,0,5,0,1,0,0,1,12.038826144841174
10,10,188,0,3,0,0,0,0,0,0,0,21.00777570243772
22,22,188,0,1,0,18,0,3,47,3,0,8.468591655579042
34,34,188,0,1,0,9,0,0,0,0,1,11.981687957256632
10,10,189,0,3,0,0,0,0,0,0,0,20.958241515522765
22,22,189,0,1,0,23,0,4,33,4,0,8.427098285890162
34,34,189,0,3,0,3,0,1,0,0,1,11.933549762660643
10,10,190,0,3,0,0,0,0,0,0,0,20.903736398797115
22,22,190,0,1,0,27,0,2,28,4,1,8.38622127135108
34,34,190,0,3,0,4,0,2,0,0,2,11.893166465199807
10,10,191,0,3,0,0,0,0,0,0,0,20.83570729406362
22,22,191,0,1,0,30,0,3,38,5,1,8.347983127558566
34,34,191,0,3,0,3,0,0,0,0,2,11.84623687452378
10,10,192,0,3,0,0,0,0,0,0,0,20.76307203653726
22,22,192,0,1,0,29,0,4,38,5,1,8.306664373339414
34,34,192,0,3,0,2,0,0,0,0,2,11.807757680126644
10,10,193,0,3,0,0,0,0,0,0,0,20.694500304842357
22,22,193,0,1,0,27,0,4,36,5,1,8.267446493305297
34,34,193,0,3,0,3,0,0,0,0,2,11.77056066315888
10,10,194,0,3,0,2,0,0,0,0,0,20.62057465258824
22,22,194,0,1,0,26,0,5,36,5,1,8.22966385824093
34,34,194,0,3,0,2,0,1,0,0,1,11.723087400766751
10,10,195,0,3,0,3,0,0,0,0,0,20.53876541389209
22,22,195,0,1,0,30,0,1,39,5,0,8.193237887575174
34,34,195,0,3,0,3,0,0,0,0,1,11.676471138380657
10,10,196,0,3,0,2,0,0,0,0,0,20.461995334583982
22,22,196,0,1,0,33,0,3,40,6,0,8.157144280048222
34,34,196,0,3,0,2,0,1,0,0,1,11.635166615340518
10,10,197,0,3,0,2,0,0,0,0,0,20.384109840966754
22,22,197,0,1,0,31,0,9,36,6,1,8.12083859557002
34,34,197,0,3,0,1,0,2,0,0,1,11.597430226204011
10,10,198,0,3,0,1,0,0,0,0,0,20.31113170798948
22,22,198,0,1,0,29,0,4,40,6,0,8.082765304465385
34,34,198,0,3,0,2,0,1,0,0,2,11.549111406958172
10,10,199,0,3,0,2,0,0,0,0,0,20.23988634775985
22,22,199,0,1,0,33,0,4,32,6,0,8.04662204185782
34,34,199,0,3,0,4,0,0,0,0,2,11.496468794984132
10,10,200,0,3,0,0,0,0,0,0,0,20.173934592795405
22,22,200,0,1,0,25,0,2,47,6,0,8.011883124126793
34,34,200,0,3,0,2,0,2,0,0,1,11.443527735734891
10,10,201,0,3,0,0,0,0,0,0,0,20.111040623928478
22,22,201,0,1,0,30,0,1,53,6,0,7.975043377958922
34,34,201,0,3,0,1,0,0,0,0,2,11.394631127385471
10,10,202,0,3,0,0,0,0,0,0,0,20.05036242110997
22,22,202,0,1,0,24,0,3,43,6,0,7.93973251557543
34,34,202,0,3,0,4,0,0,0,0,1,11.348192396123984
10,10,203,0,3,0,0,0,0,0,0,0,19.993097977257253
22,22,203,0,1,0,27,0,3,44,5,0,7.9047490257156525
34,34,203,0,3,0,3,0,0,0,1,1,11.297918129006158
10,10,204,0,3,0,0,0,0,0,0,0,19.935394942339904
22,22,204,0,1,0,26,0,2,49,6,1,7.8699421073181375
34,34,204,0,1,0,5,0,1,0,1,1,11.247783064427432
10,10,205,0,3,0,1,0,1,0,0,0,19.868882281200413
22,22,205,0,1,0,24,0,3,39,6,1,7.834277468966161
34,34,205,0,3,0,2,0,0,0,0,1,11.199536644720336
10,10,206,0,3,0,2,0,0,0,0,0,19.796321694250693
22,22,206,0,1,0,25,0,2,43,6,1,7.801499906486139
34,34,206,0,1,0,6,0,0,0,0,2,11.148547431641786
10,10,207,0,3,0,2,0,1,0,0,0,19.725989059567983
22,22,207,0,1,0,28,0,1,38,6,1,7.765822472654573
34,34,207,0,3,0,4,0,0,0,0,2,11.102450578852906
10,10,208,0,3,0,2,0,0,0,0,0,19.65662779664356
22,22,208,0,1,0,27,0,4,40,6,1,7.7332062435258475
34,34,208,0,1,0,5,0,0,0,0,2,11.05462779820034
10,10,209,0,3,0,0,0,0,0,0,0,19.603935249701642
22,22,209,0,1,0,25,0,0,53,6,1,7.699949107811547
34,34,209,0,1,0,5,0,2,0,0,2,11.008343510672802
10,10,210,0,3,0,1,0,0,0,0,0,19.542473026036447
22,22,210,0,1,0,25,0,7,50,6,2,7.667691734955053
34,34,210,0,3,0,2,0,1,0,0,2,10.962966811035491
10,10,211,0,3,0,0,0,0,0,0,0,19.49005825816275
22,22,211,0,1,0,29,0,5,48,6,2,7.634310427159044
34,34,211,0,3,0,2,0,2,0,0,2,10.916665035477093
10,10,212,0,3,0,0,0,0,0,0,0,19.430134354962494
22,22,212,0,1,0,30,0,5,51,6,2,7.603214971536311
34,34,212,0,3,0,4,0,1,0,0,2,10.872752420023582
10,10,213,0,3,0,1,0,0,0,0,0,19.364022950549106
22,22,213,0,1,0,26,0,2,57,6,2,7.573263023975194
34,34,213,0,3,0,2,0,3,0,0,2,10.827943200278032
10,10,214,0,3,0,0,0,0,0,0,1,19.305824404968245
22,22,214,0,1,0,27,0,2,51,6,2,7.5420631786350345
34,34,214,0,3,0,3,0,3,0,0,2,10.781404537626473
10,10,215,0,3,0,0,0,0,0,0,1,19.254297120547548
22,22,215,0,1,0,22,0,2,53,6,2,7.510869635581379
34,34,215,0,3,0,4,0,3,0,0,2,10.738363349532207
10,10,216,0,3,0,0,0,0,0,0,1,19.197215025985628
22,22,216,0,1,0,21,0,4,46,6,2,7.477998576421068
34,34,216,0,3,0,1,0,2,0,0,2,10.6939787719362
10,10,217,0,3,0,1,0,0,0,0,1,19.13670900945412
22,22,217,0,1,0,23,0,4,49,6,2,7.448550245218112
34,34,217,0,3,0,1,0,1,0,0,2,10.651472133897128
10,10,218,0,3,0,1,0,0,0,0,0,19.078383387687733
22,22,218,0,1,0,24,0,1,49,6,2,7.419564378688901
34,34,218,0,3,0,2,0,1,0,0,2,10.60813355698158
10,10,219,0,3,0,1,0,0,0,0,0,19.013421187375663
22,22,219,0,1,0,19,0,0,51,6,1,7.3900469558166195
34,34,219,0,3,0,2,0,1,0,0,2,10.563663021821895
10,10,220,0,3,0,2,0,0,0,0,0,18.956140082892233
22,22,220,0,1,0,20,0,3,41,6,0,7.359161562066133
34,34,220,0,3,0,4,0,2,0,0,2,10.5267770306758
10,10,221,0,3,0,0,0,0,0,0,1,18.905774830404628
22,22,221,0,1,0,14,0,0,45,5,0,7.330136159464501
34,34,221,0,3,0,4,0,0,0,0,2,10.485733781037062
10,10,222,0,3,0,0,0,0,0,0,0,18.848388794215506
22,22,222,0,1,0,16,0,1,41,6,0,7.301039720623756
34,34,222,0,3,0,3,0,1,0,0,2,10.445676176723417
10,10,223,0,3,0,0,0,1,0,0,0,18.79560895817076
22,22,223,0,1,0,18,0,1,41,5,0,7.272515794262061
34,34,223,0,3,0,1,0,2,0,0,2,10.405760530906706
10,10,224,0,3,0,2,0,0,0,0,0,18.735341151874213
22,22,224,0,1,0,13,0,2,38,5,0,7.24090109362414
34,34,224,0,3,0,3,0,0,0,0,2,10.364244646588235
10,10,225,0,3,0,0,0,0,0,0,1,18.68324194967574
22,22,225,0,1,0,16,0,1,49,5,0,7.211628375545234
34,34,225,0,3,0,3,0,1,0,0,2,10.327507983751211
10,10,226,0,3,0,0,0,0,0,0,1,18.631227503219534
22,22,226,0,1,0,23,0,0,40,5,0,7.184707497317222
34,34,226,0,1,0,5,0,2,0,0,2,10.295074617039198
10,10,227,0,3,0,0,0,0,0,0,1,18.586039590048856
