global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts
10,10,152,0,3,0,0
22,22,152,0,1,0,20
34,34,152,0,3,0,0
10,10,153,0,3,0,0
22,22,153,0,1,0,23
34,34,153,0,3,0,0
10,10,154,0,3,0,0
22,22,154,0,1,0,17
34,34,154,0,3,0,0
10,10,155,0,3,0,0
22,22,155,0,1,0,31
34,34,155,0,3,0,0
10,10,156,0,3,0,0
22,22,156,0,1,0,24
34,34,156,0,3,0,1
10,10,157,0,3,0,0
22,22,157,0,1,0,28
34,34,157,0,3,0,3
10,10,158,0,3,0,0
22,22,158,0,1,0,20
34,34,158,0,3,0,4
10,10,159,0,3,0,0
22,22,159,0,1,0,27
34,34,159,0,3,0,2
10,10,160,0,3,0,0
22,22,160,0,1,0,26
34,34,160,0,3,0,2
10,10,161,0,3,0,0
22,22,161,0,1,0,25
34,34,161,0,3,0,1
10,10,162,0,3,0,0
22,22,162,0,1,0,26
34,34,162,0,1,0,8
10,10,163,0,3,0,0
22,22,163,0,1,0,19
34,34,163,0,1,0,10
10,10,164,0,3,0,0
22,22,164,0,1,0,25
34,34,164,0,1,0,6
10,10,165,0,3,0,0
22,22,165,0,1,0,20
34,34,165,0,1,0,5
10,10,166,0,3,0,0
22,22,166,0,1,0,28
34,34,166,0,1,0,7
10,10,167,0,3,0,0
22,22,167,0,1,0,20
34,34,167,0,1,0,6
10,10,168,0,3,0,0
22,22,168,0,1,0,18
34,34,168,0,1,0,5
10,10,169,0,3,0,0
22,22,169,0,1,0,20
34,34,169,0,1,0,6
10,10,170,0,3,0,0
22,22,170,0,1,0,21
34,34,170,0,1,0,6
10,10,171,0,3,0,0
22,22,171,0,1,0,19
34,34,171,0,1,0,5
10,10,172,0,3,0,0
22,22,172,0,1,0,23
34,34,172,0,1,0,6
10,10,173,0,3,0,0
22,22,173,0,1,0,25
34,34,173,0,3,0,4
10,10,174,0,3,0,0
22,22,174,0,1,0,17
34,34,174,0,1,0,7
10,10,175,0,3,0,0
22,22,175,0,1,0,27
34,34,175,0,3,0,2
10,10,176,0,3,0,0
22,22,176,0,1,0,20
34,34,176,0,3,0,0
10,10,177,0,3,0,0
22,22,177,0,1,0,20
34,34,177,0,3,0,0
10,10,178,0,3,0,0
22,22,178,0,1,0,28
34,34,178,0,3,0,0
10,10,179,0,3,0,3
22,22,179,0,1,0,25
34,34,179,0,3,0,0
10,10,180,0,3,0,0
22,22,180,0,1,0,18
34,34,180,0,3,0,1
10,10,181,0,3,0,0
22,22,181,0,1,0,22
34,34,181,0,3,0,0
10,10,182,0,3,0,0
22,22,182,0,1,0,23
34,34,182,0,3,0,0
10,10,183,0,3,0,0
22,22,183,0,1,0,18
34,34,183,0,3,0,0
10,10,184,0,3,0,0
22,22,184,0,1,0,22
34,34,184,0,3,0,3
10,10,185,0,3,0,0
22,22,185,0,1,0,21
34,34,185,0,1,0,6
10,10,186,0,3,0,0
22,22,186,0,1,0,20
34,34,186,0,1,0,6
10,10,187,0,3,0,0
22,22,187,0,1,0,18
34,34,187,0,1,0,5
10,10,188,0,3,0,0
22,22,188,0,1,0,18
34,34,188,0,1,0,9
10,10,189,0,3,0,0
22,22,189,0,1,0,23
34,34,189,0,3,0,3
10,10,190,0,3,0,0
22,22,190,0,1,0,27
34,34,190,0,3,0,4
10,10,191,0,3,0,0
22,22,191,0,1,0,30
34,34,191,0,3,0,3
10,10,192,0,3,0,0
22,22,192,0,1,0,29
34,34,192,0,3,0,2
10,10,193,0,3,0,0
22,22,193,0,1,0,27
34,34,193,0,3,0,3
10,10,194,0,3,0,2
22,22,194,0,1,0,26
34,34,194,0,3,0,2
10,10,195,0,3,0,3
22,22,195,0,1,0,30
34,34,195,0,3,0,3
10,10,196,0,3,0,2
22,22,196,0,1,0,33
34,34,196,0,3,0,2
10,10,197,0,3,0,2
22,22,197,0,1,0,31
34,34,197,0,3,0,1
10,10,198,0,3,0,1
22,22,198,0,1,0,29
34,34,198,0,3,0,2
10,10,199,0,3,0,2
22,22,199,0,1,0,33
34,34,199,0,3,0,4
10,10,200,0,3,0,0
22,22,200,0,1,0,25
34,34,200,0,3,0,2
10,10,201,0,3,0,0
22,22,201,0,1,0,30
34,34,201,0,3,0,1
10,10,202,0,3,0,0
22,22,202,0,1,0,24
34,34,202,0,3,0,4
10,10,203,0,3,0,0
22,22,203,0,1,0,27
34,34,203,0,3,0,3
10,10,204,0,3,0,0
22,22,204,0,1,0,26
34,34,204,0,1,0,5
10,10,205,0,3,0,1
22,22,205,0,1,0,24
34,34,205,0,3,0,2
10,10,206,0,3,0,2
22,22,206,0,1,0,25
34,34,206,0,1,0,6
10,10,207,0,3,0,2
22,22,207,0,1,0,28
34,34,207,0,3,0,4
10,10,208,0,3,0,2
22,22,208,0,1,0,27
34,34,208,0,1,0,5
10,10,209,0,3,0,0
22,22,209,0,1,0,25
34,34,209,0,1,0,5
10,10,210,0,3,0,1
22,22,210,0,1,0,25
34,34,210,0,3,0,2
10,10,211,0,3,0,0
22,22,211,0,1,0,29
34,34,211,0,3,0,2
10,10,212,0,3,0,0
22,22,212,0,1,0,30
34,34,212,0,3,0,4
10,10,213,0,3,0,1
22,22,213,0,1,0,26
34,34,213,0,3,0,2
10,10,214,0,3,0,0
22,22,214,0,1,0,27
34,34,214,0,3,0,3
10,10,215,0,3,0,0
22,22,215,0,1,0,22
34,34,215,0,3,0,4
10,10,216,0,3,0,0
22,22,216,0,1,0,21
34,34,216,0,3,0,1
10,10,217,0,3,0,1
22,22,217,0,1,0,23
34,34,217,0,3,0,1
10,10,218,0,3,0,1
22,22,218,0,1,0,24
34,34,218,0,3,0,2
10,10,219,0,3,0,1
22,22,219,0,1,0,19
34,34,219,0,3,0,2
10,10,220,0,3,0,2
22,22,220,0,1,0,20
34,34,220,0,3,0,4
10,10,221,0,3,0,0
22,22,221,0,1,0,14
34,34,221,0,3,0,4
10,10,222,0,3,0,0
22,22,222,0,1,0,16
34,34,222,0,3,0,3
10,10,223,0,3,0,0
22,22,223,0,1,0,18
34,34,223,0,3,0,1
10,10,224,0,3,0,2
22,22,224,0,1,0,13
34,34,224,0,3,0,3
10,10,225,0,3,0,0
22,22,225,0,1,0,16
34,34,225,0,3,0,3
10,10,226,0,3,0,0
22,22,226,0,1,0,23
34,34,226,0,1,0,5
10,10,227,0,3,0,0
22,22,227,0,1,0,18
34,34,227,0,3,0,4
10,10,228,0,3,0,0
22,22,228,0,1,0,22
34,34,228,0,3,0,3
10,10,229,0,3,0,0
22,22,229,0,1,0,18
34,34,229,0,3,0,3
10,10,230,0,3,0,1
22,22,230,0,1,0,18
34,34,230,0,3,0,3
10,10,231,0,3,0,1
22,22,231,0,1,0,21
34,34,231,0,3,0,1
10,10,232,0,3,0,0
22,22,232,0,1,0,11
34,34,232,0,3,0,2
10,10,233,0,3,0,0
22,22,233,0,1,0,13
34,34,233,0,3,0,1
10,10,234,0,3,0,0
22,22,234,0,1,0,19
34,34,234,0,3,0,1
10,10,235,0,3,0,0
22,22,235,0,1,0,21
34,34,235,0,3,0,2
10,10,236,0,3,0,0
22,22,236,0,1,0,21
34,34,236,0,3,0,1
10,10,237,0,3,0,0
22,22,237,0,1,0,25
34,34,237,0,3,0,1
10,10,238,0,3,0,0
22,22,238,0,1,0,18
34,34,238,0,3,0,0
10,10,239,0,3,0,0
22,22,239,0,1,0,16
34,34,239,0,3,0,0
10,10,240,0,3,0,0
22,22,240,0,1,0,22
34,34,240,0,3,0,0
10,10,241,0,3,0,0
22,22,241,0,1,0,16
34,34,241,0,3,0,0
10,10,242,0,3,0,0
22,22,242,0,1,0,15
34,34,242,0,3,0,0
10,10,243,0,3,0,0
22,22,243,0,1,0,14
34,34,243,0,3,0,1
10,10,244,0,3,0,0
22,22,244,0,1,0,11
34,34,244,0,3,0,0
10,10,245,0,3,0,0
22,22,245,0,1,0,24
34,34,245,0,3,0,1
10,10,246,0,3,0,0
22,22,246,0,1,0,18
34,34,246,0,3,0,1
10,10,247,0,3,0,0
22,22,247,0,1,0,20
34,34,247,0,3,0,0
10,10,248,0,3,0,0
22,22,248,0,1,0,11
34,34,248,0,3,0,1
10,10,249,0,3,0,0
22,22,249,0,1,0,14
34,34,249,0,3,0,1
10,10,250,0,3,0,0
22,22,250,0,1,0,19
34,34,250,0,3,0,0
10,10,251,0,3,0,0
22,22,251,0,1,0,13
34,34,251,0,3,0,1
10,10,252,0,3,0,0
22,22,252,0,1,0,17
34,34,252,0,3,0,0
10,10,253,0,3,0,0
22,22,253,0,1,0,23
34,34,253,0,3,0,0
10,10,254,0,3,0,0
22,22,254,0,1,0,16
34,34,254,0,3,0,0
10,10,255,0,3,0,0
22,22,255,0,1,0,19
34,34,255,0,3,0,0
10,10,256,0,3,0,0
22,22,256,0,1,0,20
34,34,256,0,3,0,0
10,10,257,0,3,0,0
22,22,257,0,1,0,15
34,34,257,0,3,0,0
10,10,258,0,3,0,0
22,22,258,0,1,0,13
34,34,258,0,3,0,0
10,10,259,0,3,0,0
22,22,259,0,1,0,12
34,34,259,0,3,0,0
10,10,260,0,3,0,0
22,22,260,0,1,0,16
34,34,260,0,3,0,0
10,10,261,0,3,0,0
22,22,261,0,1,0,18
34,34,261,0,3,0,1
10,10,262,0,3,0,0
22,22,262,0,1,0,14
34,34,262,0,3,0,1
10,10,263,0,3,0,0
22,22,263,0,1,0,19
34,34,263,0,3,0,0
10,10,264,0,3,0,0
22,22,264,0,1,0,17
34,34,264,0,3,0,0
10,10,265,0,3,0,0
22,22,265,0,1,0,25
34,34,265,0,3,0,0
10,10,266,0,3,0,0
22,22,266,0,1,0,16
34,34,266,0,3,0,0
10,10,267,0,3,0,0
22,22,267,0,1,0,16
34,34,267,0,3,0,0
10,10,268,0,3,0,0
22,22,268,0,1,0,28
34,34,268,0,3,0,0
10,10,269,0,3,0,0
22,22,269,0,1,0,30
34,34,269,0,3,0,0
10,10,270,0,3,0,0
22,22,270,0,1,0,27
34,34,270,0,3,0,0
10,10,271,0,3,0,0
22,22,271,0,1,0,28
34,34,271,0,3,0,2
10,10,272,0,3,0,0
22,22,272,0,1,0,30
34,34,272,0,3,0,0
10,10,273,0,3,0,0
22,22,273,0,1,0,31
34,34,273,0,3,0,0
10,10,274,0,3,0,0
22,22,274,0,1,0,27
34,34,274,0,3,0,0
10,10,275,0,3,0,0
22,22,275,0,1,0,35
34,34,275,0,3,0,0
10,10,276,0,3,0,0
22,22,276,0,1,0,29
34,34,276,0,3,0,0
10,10,277,0,3,0,0
22,22,277,0,1,0,23
34,34,277,0,3,0,0
22,22,278,0,1,0,36
34,34,278,0,3,0,0
22,22,279,0,1,0,29
34,34,279,0,3,0,0
10,10,280,0,3,0,0
22,22,280,0,1,0,28
34,34,280,0,3,0,0
10,10,281,0,3,0,0
22,22,281,0,1,0,26
34,34,281,0,3,0,0
10,10,282,0,3,0,0
22,22,282,0,1,0,27
34,34,282,0,3,0,0
10,10,283,0,3,0,1
22,22,283,0,1,0,27
34,34,283,0,3,0,0
10,10,284,0,3,0,0
22,22,284,0,1,0,31
34,34,284,0,3,0,0
10,10,285,0,3,0,2
22,22,285,0,1,0,24
34,34,285,0,3,0,0
10,10,286,0,3,0,0
22,22,286,0,1,0,20
34,34,286,0,3,0,0
10,10,287,0,3,0,0
22,22,287,0,1,0,29
34,34,287,0,3,0,0
10,10,288,0,3,0,0
22,22,288,0,1,0,28
34,34,288,0,3,0,0
10,10,289,0,3,0,0
22,22,289,0,1,0,34
34,34,289,0,3,0,0
10,10,290,0,3,0,0
22,22,290,0,1,0,35
34,34,290,0,3,0,0
10,10,291,0,3,0,0
22,22,291,0,1,0,35
34,34,291,0,3,0,0
10,10,292,0,3,0,0
22,22,292,0,1,0,33
34,34,292,0,3,0,0
10,10,293,0,3,0,0
22,22,293,0,1,0,37
34,34,293,0,3,0,0
10,10,294,0,3,0,0
22,22,294,0,1,0,37
34,34,294,0,3,0,0
10,10,295,0,3,0,1
22,22,295,0,1,0,36
34,34,295,0,3,0,0
10,10,296,0,3,0,0
22,22,296,0,1,0,38
34,34,296,0,3,0,0
10,10,297,0,3,0,0
22,22,297,0,1,0,37
34,34,297,0,3,0,0
10,10,298,0,3,0,0
22,22,298,0,1,0,30
34,34,298,0,3,0,0
22,22,299,0,1,0,37
34,34,299,0,3,0,0
10,10,300,0,3,0,0
22,22,300,0,1,0,33
34,34,300,0,3,0,0
22,22,301,0,1,0,33
34,34,301,0,3,0,0
22,22,302,0,1,0,27
34,34,302,0,3,0,0
10,10,303,0,3,0,0
22,22,303,0,1,0,32
34,34,303,0,3,0,0
10,10,304,0,3,0,0
22,22,304,0,1,0,22
34,34,304,0,3,0,0
10,10,305,0,3,0,0
22,22,305,0,1,0,24
34,34,305,0,3,0,0
10,10,306,0,3,0,0
22,22,306,0,1,0,31
34,34,306,0,3,0,0
10,10,307,0,3,0,0
22,22,307,0,1,0,30
34,34,307,0,3,0,0
10,10,308,0,3,0,0
22,22,308,0,1,0,25
34,34,308,0,3,0,0
10,10,309,0,3,0,0
22,22,309,0,1,0,22
34,34,309,0,3,0,0
10,10,310,0,3,0,0
22,22,310,0,1,0,32
34,34,310,0,3,0,0
10,10,311,0,3,0,0
22,22,311,0,1,0,27
34,34,311,0,3,0,0
10,10,312,0,3,0,1
22,22,312,0,1,0,27
34,34,312,0,3,0,0
10,10,313,0,3,0,0
22,22,313,0,1,0,26
34,34,313,0,3,0,0
10,10,314,0,3,0,1
22,22,314,0,1,0,28
34,34,314,0,3,0,0
10,10,315,0,3,0,0
22,22,315,0,1,0,28
34,34,315,0,3,0,0
10,10,316,0,3,0,0
22,22,316,0,1,0,24
34,34,316,0,3,0,0
10,10,317,0,3,0,0
22,22,317,0,1,0,23
34,34,317,0,3,0,0
10,10,318,0,3,0,0
22,22,318,0,1,0,24
34,34,318,0,3,0,0
10,10,319,0,3,0,0
22,22,319,0,1,0,26
34,34,319,0,3,0,0
10,10,320,0,3,0,1
22,22,320,0,1,0,25
34,34,320,0,3,0,0
10,10,321,0,3,0,0
22,22,321,0,1,0,22
34,34,321,0,3,0,0
10,10,322,0,3,0,0
22,22,322,0,1,0,22
34,34,322,0,3,0,0
10,10,323,0,3,0,0
22,22,323,0,1,0,26
34,34,323,0,3,0,0
10,10,324,0,3,0,0
22,22,324,0,1,0,23
34,34,324,0,3,0,0
10,10,325,0,3,0,0
22,22,325,0,1,0,23
34,34,325,0,3,0,0
10,10,326,0,3,0,0
22,22,326,0,1,0,29
34,34,326,0,3,0,0
10,10,327,0,3,0,1
22,22,327,0,1,0,34
34,34,327,0,3,0,1
10,10,328,0,3,0,1
22,22,328,0,1,0,26
34,34,328,0,3,0,0
10,10,329,0,3,0,0
22,22,329,0,1,0,31
34,34,329,0,3,0,0
10,10,330,0,3,0,0
22,22,330,0,1,0,31
34,34,330,0,3,0,1
10,10,331,0,3,0,0
22,22,331,0,1,0,34
34,34,331,0,3,0,1
10,10,332,0,3,0,0
22,22,332,0,1,0,33
34,34,332,0,3,0,1
10,10,333,0,3,0,0
22,22,333,0,1,0,37
34,34,333,0,3,0,0
10,10,334,0,3,0,0
22,22,334,0,1,0,37
34,34,334,0,3,0,1
10,10,335,0,3,0,0
22,22,335,0,1,0,44
34,34,335,0,3,0,0
10,10,336,0,3,0,0
22,22,336,0,1,0,38
34,34,336,0,3,0,0
10,10,337,0,3,0,0
22,22,337,0,1,0,34
34,34,337,0,3,0,0
10,10,338,0,3,0,0
22,22,338,0,1,0,35
34,34,338,0,3,0,0
10,10,339,0,3,0,0
22,22,339,0,1,0,30
34,34,339,0,3,0,1
10,10,340,0,3,0,0
22,22,340,0,1,0,38
34,34,340,0,3,0,0
10,10,341,0,3,0,0
22,22,341,0,1,0,40
34,34,341,0,3,0,0
10,10,342,0,3,0,0
22,22,342,0,1,0,33
34,34,342,0,3,0,0
10,10,343,0,3,0,0
22,22,343,0,1,0,36
34,34,343,0,3,0,0
10,10,344,0,3,0,0
22,22,344,0,1,0,42
34,34,344,0,3,0,1
10,10,345,0,3,0,0
22,22,345,0,1,0,35
34,34,345,0,3,0,0
10,10,346,0,3,0,0
22,22,346,0,1,0,35
34,34,346,0,3,0,0
10,10,347,0,3,0,0
22,22,347,0,1,0,34
34,34,347,0,3,0,1
10,10,348,0,3,0,0
22,22,348,0,1,0,36
34,34,348,0,3,0,0
10,10,349,0,3,0,0
22,22,349,0,1,0,44
34,34,349,0,3,0,0
10,10,350,0,3,0,0
22,22,350,0,1,0,48
34,34,350,0,3,0,0
10,10,351,0,3,0,0
22,22,351,0,1,0,43
34,34,351,0,3,0,0
10,10,352,0,3,0,0
22,22,352,0,1,0,48
34,34,352,0,3,0,0
10,10,353,0,3,0,0
22,22,353,0,1,0,47
34,34,353,0,3,0,0
10,10,354,0,3,0,0
22,22,354,0,1,0,44
34,34,354,0,3,0,0
10,10,355,0,3,0,0
22,22,355,0,1,0,40
34,34,355,0,3,0,1
10,10,356,0,3,0,0
22,22,356,0,1,0,45
34,34,356,0,3,0,0
10,10,357,0,3,0,0
22,22,357,0,1,0,41
34,34,357,0,3,0,1
10,10,358,0,3,0,0
22,22,358,0,1,0,38
34,34,358,0,3,0,2
10,10,359,0,3,0,0
22,22,359,0,1,0,41
34,34,359,0,3,0,2
10,10,360,0,3,0,0
22,22,360,0,1,0,41
34,34,360,0,3,0,1
10,10,361,0,3,0,0
22,22,361,0,1,0,44
34,34,361,0,3,0,4
10,10,362,0,3,0,0
22,22,362,0,1,0,47
34,34,362,0,3,0,1
10,10,363,0,3,0,0
22,22,363,0,1,0,42
34,34,363,0,3,0,2
10,10,364,0,3,0,0
22,22,364,0,1,0,42
34,34,364,0,3,0,2
10,10,365,0,3,0,0
22,22,365,0,1,0,35
34,34,365,0,3,0,3
10,10,366,0,3,0,0
22,22,366,0,1,0,40
34,34,366,0,3,0,1
10,10,367,0,3,0,0
22,22,367,0,1,0,47
34,34,367,0,3,0,4
10,10,368,0,3,0,0
22,22,368,0,1,0,32
34,34,368,0,3,0,4
10,10,369,0,3,0,0
22,22,369,0,1,0,43
34,34,369,0,3,0,4
10,10,370,0,3,0,0
22,22,370,0,1,0,33
34,34,370,0,3,0,1
10,10,371,0,3,0,0
22,22,371,0,1,0,40
34,34,371,0,3,0,0
10,10,372,0,3,0,0
22,22,372,0,1,0,32
34,34,372,0,3,0,0
10,10,373,0,3,0,0
22,22,373,0,1,0,36
34,34,373,0,3,0,0
10,10,374,0,3,0,0
22,22,374,0,1,0,39
34,34,374,0,3,0,0
10,10,375,0,3,0,0
22,22,375,0,1,0,33
34,34,375,0,3,0,0
10,10,376,0,3,0,0
22,22,376,0,1,0,32
34,34,376,0,3,0,0
10,10,377,0,3,0,0
22,22,377,0,1,0,28
34,34,377,0,3,0,0
10,10,378,0,3,0,0
22,22,378,0,1,0,32
34,34,378,0,3,0,1
10,10,379,0,3,0,0
22,22,379,0,1,0,31
34,34,379,0,3,0,2
10,10,380,0,3,0,0
22,22,380,0,1,0,28
34,34,380,0,3,0,0
10,10,381,0,3,0,0
22,22,381,0,1,0,34
34,34,381,0,3,0,1
10,10,382,0,3,0,0
22,22,382,0,1,0,28
34,34,382,0,3,0,1
10,10,383,0,3,0,0
22,22,383,0,1,0,33
34,34,383,0,3,0,0
10,10,384,0,3,0,0
22,22,384,0,1,0,34
34,34,384,0,3,0,1
10,10,385,0,3,0,0
22,22,385,0,1,0,36
34,34,385,0,3,0,1
10,10,386,0,3,0,0
22,22,386,0,1,0,29
34,34,386,0,3,0,1
10,10,387,0,3,0,0
22,22,387,0,1,0,36
34,34,387,0,3,0,0
10,10,388,0,3,0,0
22,22,388,0,1,0,32
34,34,388,0,3,0,0
10,10,389,0,3,0,0
22,22,389,0,1,0,34
34,34,389,0,3,0,1
10,10,390,0,3,0,0
22,22,390,0,1,0,38
34,34,390,0,3,0,1
10,10,391,0,3,0,0
22,22,391,0,1,0,36
34,34,391,0,3,0,0
10,10,392,0,3,0,0
22,22,392,0,1,0,30
34,34,392,0,3,0,1
10,10,393,0,3,0,0
22,22,393,0,1,0,31
34,34,393,0,3,0,0
10,10,394,0,3,0,0
22,22,394,0,1,0,34
34,34,394,0,3,0,1
10,10,395,0,3,0,0
22,22,395,0,1,0,36
34,34,395,0,3,0,1
10,10,396,0,3,0,0
22,22,396,0,1,0,31
34,34,396,0,3,0,0
10,10,397,0,3,0,0
22,22,397,0,1,0,34
34,34,397,0,3,0,0
10,10,398,0,3,0,0
22,22,398,0,1,0,32
34,34,398,0,3,0,0
10,10,399,0,3,0,0
22,22,399,0,1,0,32
34,34,399,0,3,0,0
10,10,400,0,3,0,0
22,22,400,0,1,0,29
34,34,400,0,3,0,0
10,10,401,0,3,0,2
22,22,401,0,1,0,39
34,34,401,0,3,0,0
10,10,402,0,3,0,1
22,22,402,0,1,0,30
34,34,402,0,3,0,0
10,10,403,0,3,0,0
22,22,403,0,1,0,28
34,34,403,0,3,0,0
10,10,404,0,3,0,0
22,22,404,0,1,0,33
34,34,404,0,3,0,0
10,10,405,0,3,0,0
22,22,405,0,1,0,37
34,34,405,0,3,0,0
10,10,406,0,3,0,0
22,22,406,0,1,0,27
34,34,406,0,3,0,0
10,10,407,0,3,0,0
22,22,407,0,1,0,31
34,34,407,0,3,0,0
10,10,408,0,3,0,0
22,22,408,0,1,0,29
34,34,408,0,3,0,0
10,10,409,0,3,0,0
22,22,409,0,1,0,28
34,34,409,0,3,0,0
10,10,410,0,3,0,0
22,22,410,0,1,0,33
34,34,410,0,3,0,1
10,10,411,0,3,0,0
22,22,411,0,1,0,29
34,34,411,0,3,0,0
10,10,412,0,3,0,0
22,22,412,0,1,0,25
34,34,412,0,3,0,0
10,10,413,0,3,0,0
22,22,413,0,1,0,27
34,34,413,0,3,0,0
10,10,414,0,3,0,0
22,22,414,0,1,0,23
34,34,414,0,3,0,0
10,10,415,0,3,0,0
22,22,415,0,1,0,22
34,34,415,0,3,0,0
10,10,416,0,3,0,0
22,22,416,0,1,0,29
34,34,416,0,3,0,0
